ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243157761;Apteczka pierwszej pomocy / PK-MOT / AS40;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty;4483;TAK;85%;Produkt to apteczka pierwszej pomocy (PK-MOT AS40), co odpowiada bezpośrednio nazwie kategorii 'Apteczki, gaśnice, kamizelki, trójkąty'. Mimo że jest to apteczka ścienna przemysłowa (DIN 13157), na platformie OLX apteczki i sprzęt bezpieczeństwa (w tym gaśnice) są najczęściej kategoryzowane w dziale Motoryzacja ze względu na specyfikę asortymentu bezpieczeństwa (producent PK-MOT również sugeruje branżę motoryzacyjną). Kategoria ta jest bardziej adekwatna niż 'Turystyka' (sugerowana przez system dla apteczek przenośnych) w przypadku stalowej szafki ściennej.
243157765;Apteczka pierwszej pomocy / PK-MOT / ASA_P - BD DIN;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty;4483;TAK;98%;Produkt jest wyraźnie opisany jako apteczka samochodowa, przeznaczona do obowiązkowego wyposażenia pojazdu. Kategoria 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty' jest najbardziej precyzyjna i szczegółowa, idealnie dopasowana do charakteru produktu.
243157768;Apteczka pierwszej pomocy / PK-MOT / ASAC;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty;4483;TAK;100%;Produkt jest wyraźnie opisany jako apteczka samochodowa, zawiera trójkąt ostrzegawczy i jest marki związanej z motoryzacją (PK-MOT). Kategoria 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty' jest najbardziej precyzyjna.
243157774;Apteczka pierwszej pomocy / PK-MOT / ASAM - MATERIAŁOWA DIN 13164;Muzyka i Edukacja > Książki > Podręczniki szkolne;Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty;4483;TAK;100%;Nazwa i opis produktu jednoznacznie wskazują na apteczkę pierwszej pomocy, która jest zgodna z normą DIN 13164 (często stosowaną dla apteczek samochodowych i w miejscu pracy). Kategoria 'Apteczki, gaśnice, kamizelki, trójkąty' jest najbardziej szczegółowa i precyzyjnie odpowiada produktowi, znajdując się w odpowiednim kontekście 'Motoryzacja > Wyposażenie i akcesoria samochodowe'.
243157782;Apteczka pierwszej pomocy / PK-MOT / AZ - BDw.2+a /czerwona;Motoryzacja > Części samochodowe > Osobowe;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;3988;TAK;95%;Produkt to uniwersalna apteczka pierwszej pomocy. Kategoria 'Apteczki' (ID 3988) znajduje się na najgłębszym poziomie drzewa w ścieżce 'Sport i Hobby > Turystyka > Apteczki i środki na owady', co czyni ją najbardziej szczegółową i bezpośrednio pasującą do rodzaju produktu. Chociaż opis wspomina o zastosowaniu w samochodzie, produkt nie jest zestawem kilku elementów bezpieczeństwa (jak gaśnica czy trójkąt), a jego przeznaczenie jest szerokie (dom, biuro, przemysł, turystyka), co sprawia, że bardziej ogólna kategoria dla 'apteczki' jest bardziej trafna niż kategoria dla 'zestawu bezpieczeństwa samochodowego'.
243157786;Apteczka pierwszej pomocy / PK-MOT / AZP10;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;3988;Kategoria nie została zmieniona;100%;Nazwa produktu 'Apteczka pierwszej pomocy' i szczegółowy opis jej zawartości idealnie pasują do kategorii 'Apteczki' znajdującej się w ścieżce 'Sport i Hobby > Turystyka > Apteczki i środki na owady'. Jest to najbardziej szczegółowa i precyzyjna kategoria dla tego typu produktu.
243157790;Apteczka pierwszej pomocy / PK-MOT / AZP100 - K10.2+a;Motoryzacja > Części samochodowe > Osobowe;Zdrowie i Uroda > Urządzenia medyczne > Pozostałe;3722;TAK;95%;Produkt to apteczka pierwszej pomocy, czyli zestaw artykułów medycznych. Najlepiej pasującą kategorią jest 'Zdrowie i Uroda', a następnie 'Urządzenia medyczne'. Ponieważ apteczka nie jest pojedynczym, konkretnie wymienionym urządzeniem medycznym, 'Pozostałe' w tej podkategorii jest najbardziej szczegółowym i adekwatnym wyborem. Mimo wskazówki systemowej, produkt nie jest częścią samochodową, a jedynie jego zastosowanie może być również w przemyśle motoryzacyjnym, co nie zmienia jego podstawowej natury.
243157792;Apteczka pierwszej pomocy / PK-MOT / AZP110;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;3988;Kategoria nie została zmieniona;95%;Nazwa produktu jasno wskazuje na 'Apteczkę pierwszej pomocy'. W drzewie kategorii istnieje bardzo specyficzna kategoria-liść 'Apteczki' (ID: 3988) znajdująca się w ścieżce 'Sport i Hobby > Turystyka > Apteczki i środki na owady'. Mimo, że opis sugeruje również zastosowanie w środowisku pracy, to jest to najbardziej precyzyjna kategoria dla samego produktu jaką znalazłem w drzewie. Wskazówka systemowa OLX również potwierdza tę ścieżkę.
243157797;Apteczka pierwszej pomocy / PK-MOT / AZP15 - K15.2+a;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;3988;Kategoria nie została zmieniona;98%;Nazwa produktu jasno wskazuje, że jest to 'Apteczka pierwszej pomocy'. Opis szczegółowo wymienia zawartość typową dla apteczki. Mimo że jest polecana do zakładów pracy i różnych branż, esencją produktu jest apteczka, a kategoria 'Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki' jest najbardziej szczegółową i adekwatną kategorią dla tego typu produktu w drzewie.
243157806;Apteczka pierwszej pomocy / PK-MOT / AZR - BDRw;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Sport i Hobby > Turystyka > Apteczki i środki na owady;3974;TAK;98%;Produkt jest apteczką pierwszej pomocy, co idealnie pasuje do kategorii 'Apteczki i środki na owady'. Mimo, że 'środki na owady' nie są głównym elementem produktu, nazwa kategorii zawiera kluczowe słowo 'Apteczki', a jest to najbardziej szczegółowa kategoria typu leaf w drzewie, która bezpośrednio odnosi się do apteczek. Wskazówka systemowa dodatkowo potwierdza ten wybór.
243157809;Bloczek samoprzylepny OFFICE PRODUCTS 76x76mm x 100szt. ŻÓŁTY;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;4615;TAK;100%;Produkt to bloczek samoprzylepnych karteczek. Kategoria 'Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki' jest najbardziej szczegółową i precyzyjnie opisującą ten produkt.
