ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243157761;Apteczka pierwszej pomocy / PK-MOT / AS40;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty;4483;TAK;85%;Produkt to apteczka pierwszej pomocy (PK-MOT AS40), co odpowiada bezpośrednio nazwie kategorii 'Apteczki, gaśnice, kamizelki, trójkąty'. Mimo że jest to apteczka ścienna przemysłowa (DIN 13157), na platformie OLX apteczki i sprzęt bezpieczeństwa (w tym gaśnice) są najczęściej kategoryzowane w dziale Motoryzacja ze względu na specyfikę asortymentu bezpieczeństwa (producent PK-MOT również sugeruje branżę motoryzacyjną). Kategoria ta jest bardziej adekwatna niż 'Turystyka' (sugerowana przez system dla apteczek przenośnych) w przypadku stalowej szafki ściennej.
243157765;Apteczka pierwszej pomocy / PK-MOT / ASA_P - BD DIN;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty;4483;TAK;98%;Produkt jest wyraźnie opisany jako apteczka samochodowa, przeznaczona do obowiązkowego wyposażenia pojazdu. Kategoria 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty' jest najbardziej precyzyjna i szczegółowa, idealnie dopasowana do charakteru produktu.
243157768;Apteczka pierwszej pomocy / PK-MOT / ASAC;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty;4483;TAK;100%;Produkt jest wyraźnie opisany jako apteczka samochodowa, zawiera trójkąt ostrzegawczy i jest marki związanej z motoryzacją (PK-MOT). Kategoria 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty' jest najbardziej precyzyjna.
243157774;Apteczka pierwszej pomocy / PK-MOT / ASAM - MATERIAŁOWA DIN 13164;Muzyka i Edukacja > Książki > Podręczniki szkolne;Motoryzacja > Wyposażenie i akcesoria samochodowe > Apteczki, gaśnice, kamizelki, trójkąty;4483;TAK;100%;Nazwa i opis produktu jednoznacznie wskazują na apteczkę pierwszej pomocy, która jest zgodna z normą DIN 13164 (często stosowaną dla apteczek samochodowych i w miejscu pracy). Kategoria 'Apteczki, gaśnice, kamizelki, trójkąty' jest najbardziej szczegółowa i precyzyjnie odpowiada produktowi, znajdując się w odpowiednim kontekście 'Motoryzacja > Wyposażenie i akcesoria samochodowe'.
243157782;Apteczka pierwszej pomocy / PK-MOT / AZ - BDw.2+a /czerwona;Motoryzacja > Części samochodowe > Osobowe;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;3988;TAK;95%;Produkt to uniwersalna apteczka pierwszej pomocy. Kategoria 'Apteczki' (ID 3988) znajduje się na najgłębszym poziomie drzewa w ścieżce 'Sport i Hobby > Turystyka > Apteczki i środki na owady', co czyni ją najbardziej szczegółową i bezpośrednio pasującą do rodzaju produktu. Chociaż opis wspomina o zastosowaniu w samochodzie, produkt nie jest zestawem kilku elementów bezpieczeństwa (jak gaśnica czy trójkąt), a jego przeznaczenie jest szerokie (dom, biuro, przemysł, turystyka), co sprawia, że bardziej ogólna kategoria dla 'apteczki' jest bardziej trafna niż kategoria dla 'zestawu bezpieczeństwa samochodowego'.
243157786;Apteczka pierwszej pomocy / PK-MOT / AZP10;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;3988;Kategoria nie została zmieniona;100%;Nazwa produktu 'Apteczka pierwszej pomocy' i szczegółowy opis jej zawartości idealnie pasują do kategorii 'Apteczki' znajdującej się w ścieżce 'Sport i Hobby > Turystyka > Apteczki i środki na owady'. Jest to najbardziej szczegółowa i precyzyjna kategoria dla tego typu produktu.
243157790;Apteczka pierwszej pomocy / PK-MOT / AZP100 - K10.2+a;Motoryzacja > Części samochodowe > Osobowe;Zdrowie i Uroda > Urządzenia medyczne > Pozostałe;3722;TAK;95%;Produkt to apteczka pierwszej pomocy, czyli zestaw artykułów medycznych. Najlepiej pasującą kategorią jest 'Zdrowie i Uroda', a następnie 'Urządzenia medyczne'. Ponieważ apteczka nie jest pojedynczym, konkretnie wymienionym urządzeniem medycznym, 'Pozostałe' w tej podkategorii jest najbardziej szczegółowym i adekwatnym wyborem. Mimo wskazówki systemowej, produkt nie jest częścią samochodową, a jedynie jego zastosowanie może być również w przemyśle motoryzacyjnym, co nie zmienia jego podstawowej natury.
243157792;Apteczka pierwszej pomocy / PK-MOT / AZP110;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;3988;Kategoria nie została zmieniona;95%;Nazwa produktu jasno wskazuje na 'Apteczkę pierwszej pomocy'. W drzewie kategorii istnieje bardzo specyficzna kategoria-liść 'Apteczki' (ID: 3988) znajdująca się w ścieżce 'Sport i Hobby > Turystyka > Apteczki i środki na owady'. Mimo, że opis sugeruje również zastosowanie w środowisku pracy, to jest to najbardziej precyzyjna kategoria dla samego produktu jaką znalazłem w drzewie. Wskazówka systemowa OLX również potwierdza tę ścieżkę.
243157797;Apteczka pierwszej pomocy / PK-MOT / AZP15 - K15.2+a;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;3988;Kategoria nie została zmieniona;98%;Nazwa produktu jasno wskazuje, że jest to 'Apteczka pierwszej pomocy'. Opis szczegółowo wymienia zawartość typową dla apteczki. Mimo że jest polecana do zakładów pracy i różnych branż, esencją produktu jest apteczka, a kategoria 'Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki' jest najbardziej szczegółową i adekwatną kategorią dla tego typu produktu w drzewie.
243157806;Apteczka pierwszej pomocy / PK-MOT / AZR - BDRw;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;Sport i Hobby > Turystyka > Apteczki i środki na owady;3974;TAK;98%;Produkt jest apteczką pierwszej pomocy, co idealnie pasuje do kategorii 'Apteczki i środki na owady'. Mimo, że 'środki na owady' nie są głównym elementem produktu, nazwa kategorii zawiera kluczowe słowo 'Apteczki', a jest to najbardziej szczegółowa kategoria typu leaf w drzewie, która bezpośrednio odnosi się do apteczek. Wskazówka systemowa dodatkowo potwierdza ten wybór.
243157809;Bloczek samoprzylepny OFFICE PRODUCTS 76x76mm x 100szt. ŻÓŁTY;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;4615;TAK;100%;Produkt to bloczek samoprzylepnych karteczek. Kategoria 'Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki' jest najbardziej szczegółową i precyzyjnie opisującą ten produkt.
243157815;Blok biurowy w kratkę A4 / 100 kartek / 60g / BUDGET / BANTEX;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;4621;TAK;98%;Produkt to 'blok biurowy w kratkę', który jest typem notesu. Kategoria 'Notesy' (ID: 4621) jest najbardziej precyzyjnym i szczegółowym wyborem z dostępnego drzewa kategorii, idealnie pasującym do nazwy i opisu produktu, który wspomina o zastosowaniu w biurze, szkole i domu do notatek.
243157820;Blok biurowy w kratkę A4 / 100 kartek / 70g / TOP OFFICE”19;Dla Dzieci > Artykuły szkolne > Wyprawki i zestawy szkolne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Tytuł produktu 'Blok biurowy... TOP OFFICE' oraz wielokrotne wzmianki w opisie o 'bloku biurowym', 'papierze do biura' i 'produkcie biurowym' jednoznacznie wskazują na przeznaczenie biurowe. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej adekwatna do tego typu produktu, pomimo że wspomniano również o zastosowaniu szkolnym.
243157823;Blok biurowy w kratkę A4 / 50 kartek / 60g / BUDGET / BANTEX;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Tytuł produktu wyraźnie wskazuje na 'Blok biurowy', a opis wielokrotnie używa sformułowań takich jak 'artykuły biurowe', 'papier biurowy', 'do biura' oraz 'materiały biurowe' i 'akcesoria biurowe'. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' (ID: 4655) jest idealnie dopasowana do charakteru produktu, mimo że jest również przeznaczony do użytku domowego i szkolnego. Priorytetem jest bardziej szczegółowe i trafne określenie głównego przeznaczenia z tytułu.
243157827;Blok biurowy w kratkę A5 / 100 kartek / 60g / BUDGET / BANTEX;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;4621;TAK;95%;Produkt to blok biurowy/notatnik. Kategoria 'Notesy' (ID: 4621) jest najbardziej szczegółową i najlepiej pasującą kategorią-liściem dla tego typu artykułu. Mimo że jest umieszczona w drzewie 'Dla Dzieci > Artykuły szkolne > Artykuły papiernicze', notatniki są uniwersalnym produktem używanym również w biurze i domu, co jest zgodne z opisem produktu, a 'Notesy' jest bardziej precyzyjne niż ogólne 'Akcesoria i materiały biurowe'.
243157830;Blok biurowy w kratkę A5 / 100 kartek / 70g / TOP OFFICE”19;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;4621;TAK;98%;Produkt to 'blok biurowy w kratkę', który jest idealnie dopasowany do kategorii 'Notesy' w drzewie 'Dla Dzieci > Artykuły szkolne > Artykuły papiernicze'. Chociaż nazwa zawiera słowo 'biurowy', opis wskazuje na uniwersalne zastosowanie (szkoła, biuro, dom), a kategoria 'Notesy' jest najbardziej szczegółowa i precyzyjnie opisuje charakter produktu jako zeszyt/blok do pisania.
243157836;Blok biurowy w kratkę A5 / 50 kartek / 60g / BUDGET / BANTEX;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;4621;TAK;100%;Produkt to 'blok biurowy' / 'notatnik', który doskonale pasuje do kategorii 'Notesy'. Kategoria ta znajduje się na najgłębszym możliwym poziomie i jest najbardziej szczegółowa dla tego typu artykułu papierniczego, używanego zarówno w szkole, jak i w biurze. Mimo że produkt jest biurowy, 'Notesy' w gałęzi 'Dla Dzieci > Artykuły szkolne > Artykuły papiernicze' jest najbardziej precyzyjnym dopasowaniem.
243157839;BUTY BEZPIECZNE / REIS / czarno-niebieski / Rozmiar 36 / BRCHILE36;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to buty bezpieczne (robocze) ze stalowym podnoskiem, spełniające normy bezpieczeństwa, przeznaczone dla pracowników różnych branż. Kategoria 'Firma i Przemysł > Odzież robocza > Buty' jest najbardziej szczegółowa i precyzyjna.
243157846;BUTY BEZPIECZNE / REIS / czarno-niebieski / Rozmiar 37 / BRCHILE37;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to 'buty bezpieczne' (robocze) ze stalowym podnoskiem, przeznaczone do pracy w wielu branżach, co jednoznacznie wskazuje na kategorię 'Firma i Przemysł > Odzież robocza > Buty'. Jest to najbardziej szczegółowa i trafna kategoria dla tego typu obuwia ochronnego.
243157850;BUTY BEZPIECZNE / REIS / czarno-niebieski / Rozmiar 38 / BRCHILE38;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;98%;Produkt to buty bezpieczne z metalowym podnoskiem, przeznaczone do pracy w różnych branżach (logistyka, budownictwo, przemysł samochodowy, rolnictwo). Jest to typowe obuwie robocze, a kategoria 'Firma i Przemysł > Odzież robocza > Buty' jest najbardziej szczegółowa i trafna.
243157856;BUTY BEZPIECZNE / REIS / czarno-niebieski / Rozmiar 39 / BRCHILE39;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Firma i Przemysł > Odzież robocza > Buty;4276;TAK;100%;Produkt to buty bezpieczne/robocze, przeznaczone do pracy w różnych branżach, takich jak logistyka, budownictwo, przemysł samochodowy, rolnictwo. Kategoria 'Firma i Przemysł > Odzież robocza > Buty' jest najbardziej precyzyjnym i szczegółowym dopasowaniem do tego rodzaju obuwia ochronnego, znacznie lepiej niż kategoria z gałęzi 'Moda', która dotyczy obuwia codziennego lub sportowego.
