ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242634370;Zabezpieczenie Osłona Na Narożniki Meble Rogi 20Sz;Dom i Ogród > Meble > Narożniki;Dla Dzieci > Akcesoria dla niemowląt > Zabezpieczenia;4764;TAK;98%;Produkt to zabezpieczenia narożników, które w opisie są wyraźnie skierowane do ochrony dzieci, seniorów i zwierząt przed urazami, co idealnie pasuje do kategorii 'Zabezpieczenia' w dziale 'Dla Dzieci > Akcesoria dla niemowląt'.
242634371;Rękawiczki Ogrodnicze Dla Dzieci 3Pary. Rozmiar L;Moda > Akcesoria > Rękawiczki;Firma i Przemysł > Odzież robocza > Rękawice;4279;TAK;95%;Produkt to rękawiczki ogrodnicze dla dzieci, opisane jako 'rękawiczki ochronne' przeznaczone do pracy i zabawy. Najbardziej szczegółowa i trafna kategoria uwzględniająca charakter ochronny i użytkowe przeznaczenie to 'Firma i Przemysł > Odzież robocza > Rękawice'.
242634376;Zestaw Jajek Wielkanocnych Z Ozdobami 20Szt;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;Kategoria nie została zmieniona;100%;Produkt to zestaw jajek wielkanocnych z ozdobami, które są typowymi dekoracjami okolicznościowymi, a Wielkanoc jest taką okazją. Kategoria 'Ozdoby okolicznościowe' jest najbardziej szczegółowa i najlepiej pasuje do opisu produktu.
242634377;Uchwyt Na Mop Miotłę Samoprzylepny 5 Szt.;Elektronika > Telefony > Akcesoria > Uchwyty;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;95%;Produkt to samoprzylepny uchwyt do przechowywania mopa i miotły, przeznaczony do organizacji przestrzeni w domu. Najlepiej pasującą kategorią jest 'Dom i Ogród', a następnie 'Wyposażenie wnętrz'. Ponieważ nie ma bardziej szczegółowej kategorii dotyczącej akcesoriów do przechowywania narzędzi do sprzątania, najbardziej odpowiednią kategorią-liściem jest 'Pozostałe' w ramach 'Wyposażenie wnętrz'.
242634381;Pudełko Do Studia Fotograficznego 31Cm 80 Diod Led;Elektronika > Fotografia > Akcesoria fotograficzne;Elektronika > Fotografia > Akcesoria fotograficzne;1668;Kategoria nie została zmieniona;100%;Produkt to przenośne pudełko do studia fotograficznego z oświetleniem LED i tłem, służące do wykonywania zdjęć małych przedmiotów. Idealnie pasuje do kategorii 'Akcesoria fotograficzne'.
242634383;Skakanka Z Obciążeniem 2X 200G Fitness Crossfit;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;TAK;100%;Nazwa i opis produktu jednoznacznie wskazują na 'skakankę z obciążeniem', co idealnie pasuje do kategorii 'Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki'.
242634385;Tacka Doniczka Do Wysadzania Roślin Kiełków 3 Szt;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;Dom i Ogród > Ogród > Donice;1632;TAK;95%;Produkt to tacka/doniczka do wysadzania kiełków i nasion, pełniąca funkcję mini szklarni. Jej opis wyraźnie wskazuje na zastosowanie w uprawie roślin, a nie na cel dekoracyjny. Kategoria 'Donice' w dziale 'Ogród' jest najbardziej adekwatna do funkcjonalnego pojemnika do sadzenia, pomimo, że jest kategorią na poziomie wyżej niż 'Doniczki i osłonki' z działu 'Dekoracje', która byłaby nieprecyzyjna ze względu na funkcjonalność produktu.
242634386;Uchwyt Na Telefon Komórkowy Do Samochodu;Elektronika > Telefony > Akcesoria > Uchwyty;Elektronika > Telefony > Akcesoria > Uchwyty;2915;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jasno wskazują, że jest to uchwyt na telefon komórkowy przeznaczony do samochodu, który jest akcesorium do telefonów. Kategoria 'Uchwyty' w ścieżce 'Elektronika > Telefony > Akcesoria' jest najbardziej szczegółowa i trafna.
242634390;Akcesoria Do Grillowania 20 Szt. W Etui;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Ogród > Grill;1633;TAK;100%;Nazwa i opis produktu jednoznacznie wskazują na akcesoria do grillowania. Kategoria 'Grill' jest najbardziej szczegółową i trafioną kategorią dla tego typu produktu.
242634391;Balony Lateksowe W Metalicznych Kolorach 62 Szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Pozostałe;1911;TAK;90%;Produkt to balony lateksowe w metalicznych kolorach, przeznaczone głównie do dekoracji pomieszczeń lub na imprezy. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Dekoracje' jest najbardziej ogólną i trafioną kategorią dla przedmiotów dekoracyjnych. Ponieważ nie ma bardziej szczegółowej podkategorii dla balonów, 'Pozostałe' w ramach 'Dekoracje' jest najtrafniejszym wyborem. Sugestia systemowa o 'Artykułach plastycznych' nie jest idealna, ponieważ balony nie są typowymi artykułami plastycznymi ani szkolnymi.
242634394;Uchwyt na telefon samochodowy na lusterko wsteczne;Elektronika > Telefony > Akcesoria > Uchwyty;Elektronika > Telefony > Akcesoria > Uchwyty;2915;Kategoria nie została zmieniona;100%;Produkt to uchwyt na telefon komórkowy przeznaczony do samochodu. Najbardziej szczegółowa kategoria to 'Elektronika > Telefony > Akcesoria > Uchwyty', ponieważ bezpośrednio odnosi się do funkcji produktu jako akcesorium do telefonu.
242634395;Figurka Dekoracyjna Jelonek Nurek 15 cm Żywica;Antyki i Kolekcje > Antyki > Stara porcelana > Figurki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Figurki i rzeźby;1891;TAK;98%;Produkt to nowoczesna figurka dekoracyjna wykonana z żywicy, przeznaczona do wystroju domu. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Figurki i rzeźby' jest najbardziej precyzyjna i bezpośrednio odpowiada opisowi. Wskazówka systemowa była myląca, ponieważ produkt nie jest antykiem ani porcelaną.
242634397;LANMOK 12 szt. bożonarodzeniowych naklejek na okno;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Folie okienne;2069;TAK;98%;Produkt to naklejki/folia na okno o tematyce bożonarodzeniowej. Kategoria 'Folie okienne' jest najbardziej szczegółowa i bezpośrednio pasuje do opisu produktu ('folia okienna PCW').
242634399;Mata Do Szuflad 150X45Cm;Dla Dzieci > Akcesoria dla niemowląt > Maty edukacyjne;Dom i Ogród > Meble > Akcesoria meblowe;1950;TAK;100%;Produkt to mata do szuflad, która jest akcesorium meblowym. Kategoria 'Akcesoria meblowe' (1950) pod 'Dom i Ogród > Meble' jest najbardziej szczegółową i precyzyjną kategorią dla tego typu produktu. Wskazówka systemowa 'Dla Dzieci > Akcesoria dla niemowląt > Maty edukacyjne' jest całkowicie nieprawidłowa i została zignorowana.
242634402;Ociekacz do naczyń składany + dozownik na płyn;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ociekacze i suszarki do naczyń;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ociekacze i suszarki do naczyń;2129;Kategoria nie została zmieniona;100%;Produkt to 'Ociekacz do naczyń składany + dozownik na płyn', co idealnie pasuje do kategorii 'Ociekacze i suszarki do naczyń' w ramach 'Przybory kuchenne' w 'Wyposażeniu wnętrz'.
242634404;Dinozaurowa ciężarówka, Dino Transporter Zestaw;Dla Dzieci > Zabawki > Samochody i pojazdy;Dla Dzieci > Zabawki > Samochody i pojazdy;3080;Kategoria nie została zmieniona;100%;Produkt to ciężarówka z dinozaurami, wyraźnie opisana jako zabawka dla dzieci, w tym 'autko Dino' i 'samochód dinozaura'. Kategoria 'Samochody i pojazdy' w sekcji 'Dla Dzieci > Zabawki' jest idealnie dopasowana.
242634407;Komoyo Tłuczek do ziemniaków ze stali nierdzewnej;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;Kategoria nie została zmieniona;95%;Produkt to tłuczek do ziemniaków i prasa do czosnku, które są ogólnymi przyborami kuchennymi. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne' jest najbardziej odpowiednia. Ponieważ nie ma bardziej szczegółowej kategorii dla tych konkretnych przedmiotów, 'Pozostałe' w ramach przyborów kuchennych jest najlepszym wyborem.
242634408;Korektor Postawy Proste Plecy Stabilizator M;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Korektory postawy;3700;TAK;100%;Tytuł produktu 'Korektor Postawy Proste Plecy Stabilizator M' oraz opis wprost wskazują na jego główną funkcję jako korektora postawy. Kategoria 'Korektory postawy' jest najbardziej szczegółowa i trafna w drzewie kategorii, będąc liściem pod 'Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny'.
242634409;Obrus Świąteczny 137x274cm czerwony w gwiazdki;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;2107;Kategoria nie została zmieniona;100%;Produkt to obrus świąteczny. Kategoria 'Obrusy' jest najbardziej szczegółową i idealnie pasującą kategorią-liściem dla tego produktu, znajdującą się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki.
242634413;SkyFox uniwersalny brelok do kluczy;Moda > Akcesoria > Pozostałe;Sport i Hobby > Turystyka > Osprzęt turystyczny > Multitoole i scyzoryki;4008;TAK;95%;Produkt jest opisany jako uniwersalne narzędzie EDC (everyday carry) z wieloma funkcjami (otwieracz, śrubokręt, klucz sześciokątny, klucz do szprych rowerowych) oraz paskiem paracordowym do zastosowań survivalowych, turystycznych i kempingowych. Kategoria 'Sport i Hobby > Turystyka > Osprzęt turystyczny > Multitoole i scyzoryki' najlepiej odzwierciedla jego wielofunkcyjny, survivalowo-turystyczny charakter.
242634414;Taśma Dwustronna 3M Nano Pu Przeźroczysta Mocna;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Budowa > Chemia budowlana > Kleje;4702;TAK;98%;Produkt to taśma dwustronna o właściwościach klejących (Nano PU, lepkość, zmywalna). Jej podstawowa funkcja to łączenie i mocowanie przedmiotów, co idealnie pasuje do kategorii 'Kleje' znajdującej się w 'Chemia budowlana'. Jest to bardziej szczegółowa i trafna kategoria niż 'Narzędzia ręczne', ponieważ taśma jest materiałem klejącym, a nie narzędziem w tradycyjnym sensie.
242634418;Wędka Dla Kota Z Piórami Kulkami Zabawka 3Szt 22Cm;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;2993;Kategoria nie została zmieniona;100%;Produkt jest wyraźnie opisany jako zabawka dla kota ('Wędka dla Kota Z Piórami Kulkami Zabawka'). Kategoria 'Zabawki' w ścieżce 'Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów' jest najbardziej precyzyjna i szczegółowa.
