ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
427;EM01 EKSPANDER GUMOWY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to gumowy ekspander do ćwiczeń siłowych i rehabilitacyjnych, co semantycznie odpowiada kategorii 'Taśmy i gumy do ćwiczeń' (id 4351) pod 'Akcesoria treningowe' w dziale Fitness. Kategoria ta jest liściem i szczegółowo opisuje sprzęt oporowy z gumy, lepsza niż ogólne 'Pozostałe'.
428;EM03 EKSPANDER METALOWY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Ekspander to przenośne akcesorium do ćwiczeń siłowych i rehabilitacyjnych, które nie pasuje do innych konkretnych podkategorii w 'Akcesoria treningowe' (np. hantelki, maty, piłki), więc wybrano kategorię 'Pozostałe'. Podpowiedź systemowa wskazuje na gałąź 'Sport i Hobby > Fitness > Akcesoria treningowe', co potwierdza trafność wyboru. Alternatywnie mogłaby to być kategoria 'Sprzęt siłowy > Pozostałe', ale ekspander jest bardziej podobny do mniejszych akcesoriów treningowych niż do dużego sprzętu siłowego jak sztangi czy ławki.
430;EG02 EKSPANDER  GUMOWY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Ekspander gumowy to urządzenie treningowe wykorzystujące opór gumy/sprężyny, służące do ćwiczeń siłowych, rozciągających i rehabilitacyjnych. Kategoria 'Taśmy i gumy do ćwiczeń' (ID 4351) jest najbardziej szczegółową i semantycznie dopasowaną kategorią-liściem w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe', bezpośrednio opisującą tego typu produkt.
431;GU01 GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;95%;Produkt to gumy oporowe do treningu siłowego, aerobowego, fitness, pilates i rehabilitacji, co dokładnie odpowiada kategorii 'Taśmy i gumy do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i najbardziej szczegółowa w tej ścieżce, zgodna z wskazówką systemu.
432;GU02 GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;95%;Produkt to guma oporowa do treningu siłowego, fitness, pilates i rehabilitacji, co bezpośrednio odpowiada kategorii 'Taśmy i gumy do ćwiczeń' w dziale Fitness. Kategoria jest liściem w drzewie i jest najbardziej szczegółowa w tej gałęzi, zgodna z tytułem i opisem produktu.
437;KO01 KRĄŻEK OBROTOWY HMS;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Sport i Hobby > Fitness > Sprzęt fitness > Stepy, steppery i twistery;4332;TAK;95%;Produkt jest obrotowym twisterem magnetycznym przeznaczonym do ćwiczeń fitness w domu, z cechami masującymi i magnetycznymi dla poprawy krążenia. Bezpośrednio odpowiada to kategorii 'Stepy, steppery i twistery' w gałęzi 'Sport i Hobby > Fitness > Sprzęt fitness', która jest najbardziej szczegółową i semantycznie pasującą kategorią-liściem.
439;SK03  SKAKANKA SKÓRA;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka przeznaczona do treningu fitness, co bezpośrednio odpowiada kategorii 'Skakanki' w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Opis podkreśla zastosowanie w spalaniu kalorii i poprawie kondycji, a kategoria jest najbardziej szczegółowa i liściowa w tej gałęzi.
440;SK07 SKAKANKA SKÓRA+ DREWNIANA RĄCZKA;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka (jump rope), używana jako akcesorium treningowe w fitnessie. System OLX sugeruje ścieżkę 'Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki', która jest dostępna w drzewie kategorii jako liść (id 4349), dokładnie odpowiadając tytułowi i opisowi produktu.
441;SK08 SKAKANKA  Z LICZNIKIEM;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka z licznikiem, używana do treningu fitness, co idealnie pasuje do kategorii 'Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki'. Kategoria jest liściem i najbardziej szczegółowa dla tego typu produktu.
442;EG03 EKSPANDER GUMOWY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to gumowy ekspander używany do treningu fitness i rehabilitacji, co bezpośrednio odpowiada kategorii 'Taśmy i gumy do ćwiczeń' w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe. Kategoria ta jest szczegółowa i semantycznie najlepiej pasuje do opisu, unikając ogólnych kategorii takich jak 'Pozostałe'.
455;GPR35 GRYF PROSTY 2.5KG Z GWINTEM I ZACISKIEM 350MM HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Gryfy;4336;TAK;95%;Produkt to gryf prosty do ćwiczeń siłowych, opisany jako element sprzętu do fitness z obciążeniem. Kategoria 'Gryfy' (id 4336) znajduje się w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy' i jest kategorią-liściem, która semantycznie najlepiej pasuje do produktu. Wybrano ją zamiast ogólnej 'Akcesoria treningowe > Pozostałe', ponieważ jest bardziej szczegółowa i precyzyjna w tej samej gałęzi drzewa kategorii.
460;THM01 TALERZ HAMMERTONE 1.25 KG HMS;Antyki i Kolekcje > Antyki > Stara ceramika > Talerze;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Produkt to talerz obciążeniowy do ćwiczeń siłowych (hammertone, 1,25 kg, żeliwo, uchwyty, otwór 31 mm na gryf), co bezpośrednio pasuje do kategorii 'Obciążenia' w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy'. Wskazówka systemu o antykach została zignorowana, gdyż produkt jest nowym sprzętem fitness, a nie antyczną ceramiką.
461;THM02 TALERZ HAMMERTONE 2.5 KG HMS;Antyki i Kolekcje > Antyki > Stara ceramika > Talerze;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Talerz Hammertone to obciążenie do sztangi, przeznaczone do użytku w siłowniach domowych i profesjonalnych, co pasuje do kategorii Obciążenia w Sport i Hobby > Fitness > Sprzęt siłowy.
475;17023 CIĘŻAREK ŻELIWNY POKRYTY WINYLEM 0.75 KG;Antyki i Kolekcje > Kolekcje > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;TAK;95%;Produkt to hantle do ćwiczeń fitness, co dokładnie odpowiada kategorii Hantle w Sport i Hobby > Fitness > Sprzęt siłowy. Wskazówka systemu została zignorowana, ponieważ produkt jest nowym sprzętem sportowym, a nie przedmiotem kolekcjonerskim.
514;17025 CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 0.75 KG;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to ciężarek żeliwny używany do ćwiczeń siłowych i fitness, co dokładnie odpowiada liściowej kategorii 'Obciążenia' w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy'. Wskazówka systemu OLX jest zgodna z analizą, a bardziej szczegółowe kategorie w tej gałęzi nie istnieją.
515;17025 CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 1.0 KG;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to ciężarek do ćwiczeń siłowych i fitness, co bezpośrednio odpowiada kategorii 'Obciążenia' w gałęzi 'Sport i Hobby > Fitness > Sprzęt siłowy'. Opis wskazuje na zastosowanie w treningu domowym, fitness i rehabilitacji, potwierdzając przynależność do tej kategorii.
516;17025 CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 1.5 KG;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;100%;Produkt to ciężarek do ćwiczeń siłowych i fitness, co bezpośrednio odpowiada kategorii Obciążenia w dziale Sprzęt siłowy pod Fitness w Sport i Hobby. Wskazówka systemu OLX również potwierdza tę ścieżkę.
517;17025 CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 2.0 KG;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Ciężarek żeliwny to sprzęt do ćwiczeń siłowych i fitness, co idealnie pasuje do kategorii 'Obciążenia' w 'Sprzęt siłowy' (Fitness). Wskazówka systemu potwierdza tę ścieżkę, a opis produktu wskazuje na zastosowanie w treningu siłowym i fitness.
575;PU01 PODPÓRKI DO POMPEK;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Produkt to uchwyty do pompek, które są akcesoriami treningowymi w fitness. Kategoria 'Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe' (ID 4353) jest kategorią-liściem i najlepiej pasuje, ponieważ nie ma bardziej szczegółowej kategorii jak 'Podpórki do pompek'. Wskazówka systemu OLX potwierdza tę ścieżkę, co zwiększa trafność wyboru.
577;YB01 (PG 55CM) PIŁKA GIMNASTYCZNA;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Piłka gimnastyczna to typowe akcesorium treningowe używane w fitness, jodze, pilatesie i rehabilitacji, co idealnie pasuje do ścieżki 'Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń' (kategoria-liść). Opis produktu podkreśla zastosowanie do ćwiczeń i brak bardziej szczegółowej podkategorii.
580;TN101 KOŃCÓWKI GUMOWE DO KIJÓW NORDIC WALKING NILS;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;4004;Kategoria nie została zmieniona;85%;Produkt to gumowe końcówki do kijów nordic walking/trekkingowych, które są bezpośrednio związane z kijami trekkingowymi. Kategoria 'Kije trekkingowe' jest liściem w drzewie kategorii i semantycznie najlepiej pasuje, ponieważ obejmuje akcesoria do takich kijów. Wskazówka systemu również sugeruje tę gałąź.
592;SK31 SKAKANKA  Z LICZNIKIEM LCD;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka do treningu fitness, która dokładnie pasuje do kategorii 'Skakanki' znajdującej się w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Jest to kategoria-liść, najbardziej szczegółowa i semantycznie dopasowana.
