ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
427;EM01 EKSPANDER GUMOWY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to gumowy ekspander do ćwiczeń siłowych i rehabilitacyjnych, co semantycznie odpowiada kategorii 'Taśmy i gumy do ćwiczeń' (id 4351) pod 'Akcesoria treningowe' w dziale Fitness. Kategoria ta jest liściem i szczegółowo opisuje sprzęt oporowy z gumy, lepsza niż ogólne 'Pozostałe'.
428;EM03 EKSPANDER METALOWY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Ekspander to przenośne akcesorium do ćwiczeń siłowych i rehabilitacyjnych, które nie pasuje do innych konkretnych podkategorii w 'Akcesoria treningowe' (np. hantelki, maty, piłki), więc wybrano kategorię 'Pozostałe'. Podpowiedź systemowa wskazuje na gałąź 'Sport i Hobby > Fitness > Akcesoria treningowe', co potwierdza trafność wyboru. Alternatywnie mogłaby to być kategoria 'Sprzęt siłowy > Pozostałe', ale ekspander jest bardziej podobny do mniejszych akcesoriów treningowych niż do dużego sprzętu siłowego jak sztangi czy ławki.
430;EG02 EKSPANDER  GUMOWY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Ekspander gumowy to urządzenie treningowe wykorzystujące opór gumy/sprężyny, służące do ćwiczeń siłowych, rozciągających i rehabilitacyjnych. Kategoria 'Taśmy i gumy do ćwiczeń' (ID 4351) jest najbardziej szczegółową i semantycznie dopasowaną kategorią-liściem w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe', bezpośrednio opisującą tego typu produkt.
431;GU01 GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;95%;Produkt to gumy oporowe do treningu siłowego, aerobowego, fitness, pilates i rehabilitacji, co dokładnie odpowiada kategorii 'Taśmy i gumy do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i najbardziej szczegółowa w tej ścieżce, zgodna z wskazówką systemu.
432;GU02 GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;95%;Produkt to guma oporowa do treningu siłowego, fitness, pilates i rehabilitacji, co bezpośrednio odpowiada kategorii 'Taśmy i gumy do ćwiczeń' w dziale Fitness. Kategoria jest liściem w drzewie i jest najbardziej szczegółowa w tej gałęzi, zgodna z tytułem i opisem produktu.
437;KO01 KRĄŻEK OBROTOWY HMS;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Sport i Hobby > Fitness > Sprzęt fitness > Stepy, steppery i twistery;4332;TAK;95%;Produkt jest obrotowym twisterem magnetycznym przeznaczonym do ćwiczeń fitness w domu, z cechami masującymi i magnetycznymi dla poprawy krążenia. Bezpośrednio odpowiada to kategorii 'Stepy, steppery i twistery' w gałęzi 'Sport i Hobby > Fitness > Sprzęt fitness', która jest najbardziej szczegółową i semantycznie pasującą kategorią-liściem.
439;SK03  SKAKANKA SKÓRA;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka przeznaczona do treningu fitness, co bezpośrednio odpowiada kategorii 'Skakanki' w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Opis podkreśla zastosowanie w spalaniu kalorii i poprawie kondycji, a kategoria jest najbardziej szczegółowa i liściowa w tej gałęzi.
440;SK07 SKAKANKA SKÓRA+ DREWNIANA RĄCZKA;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka (jump rope), używana jako akcesorium treningowe w fitnessie. System OLX sugeruje ścieżkę 'Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki', która jest dostępna w drzewie kategorii jako liść (id 4349), dokładnie odpowiadając tytułowi i opisowi produktu.
441;SK08 SKAKANKA  Z LICZNIKIEM;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka z licznikiem, używana do treningu fitness, co idealnie pasuje do kategorii 'Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki'. Kategoria jest liściem i najbardziej szczegółowa dla tego typu produktu.
442;EG03 EKSPANDER GUMOWY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to gumowy ekspander używany do treningu fitness i rehabilitacji, co bezpośrednio odpowiada kategorii 'Taśmy i gumy do ćwiczeń' w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe. Kategoria ta jest szczegółowa i semantycznie najlepiej pasuje do opisu, unikając ogólnych kategorii takich jak 'Pozostałe'.
455;GPR35 GRYF PROSTY 2.5KG Z GWINTEM I ZACISKIEM 350MM HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Gryfy;4336;TAK;95%;Produkt to gryf prosty do ćwiczeń siłowych, opisany jako element sprzętu do fitness z obciążeniem. Kategoria 'Gryfy' (id 4336) znajduje się w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy' i jest kategorią-liściem, która semantycznie najlepiej pasuje do produktu. Wybrano ją zamiast ogólnej 'Akcesoria treningowe > Pozostałe', ponieważ jest bardziej szczegółowa i precyzyjna w tej samej gałęzi drzewa kategorii.
460;THM01 TALERZ HAMMERTONE 1.25 KG HMS;Antyki i Kolekcje > Antyki > Stara ceramika > Talerze;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Produkt to talerz obciążeniowy do ćwiczeń siłowych (hammertone, 1,25 kg, żeliwo, uchwyty, otwór 31 mm na gryf), co bezpośrednio pasuje do kategorii 'Obciążenia' w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy'. Wskazówka systemu o antykach została zignorowana, gdyż produkt jest nowym sprzętem fitness, a nie antyczną ceramiką.
461;THM02 TALERZ HAMMERTONE 2.5 KG HMS;Antyki i Kolekcje > Antyki > Stara ceramika > Talerze;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Talerz Hammertone to obciążenie do sztangi, przeznaczone do użytku w siłowniach domowych i profesjonalnych, co pasuje do kategorii Obciążenia w Sport i Hobby > Fitness > Sprzęt siłowy.
475;17023 CIĘŻAREK ŻELIWNY POKRYTY WINYLEM 0.75 KG;Antyki i Kolekcje > Kolekcje > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;TAK;95%;Produkt to hantle do ćwiczeń fitness, co dokładnie odpowiada kategorii Hantle w Sport i Hobby > Fitness > Sprzęt siłowy. Wskazówka systemu została zignorowana, ponieważ produkt jest nowym sprzętem sportowym, a nie przedmiotem kolekcjonerskim.
514;17025 CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 0.75 KG;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to ciężarek żeliwny używany do ćwiczeń siłowych i fitness, co dokładnie odpowiada liściowej kategorii 'Obciążenia' w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy'. Wskazówka systemu OLX jest zgodna z analizą, a bardziej szczegółowe kategorie w tej gałęzi nie istnieją.
515;17025 CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 1.0 KG;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to ciężarek do ćwiczeń siłowych i fitness, co bezpośrednio odpowiada kategorii 'Obciążenia' w gałęzi 'Sport i Hobby > Fitness > Sprzęt siłowy'. Opis wskazuje na zastosowanie w treningu domowym, fitness i rehabilitacji, potwierdzając przynależność do tej kategorii.
516;17025 CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 1.5 KG;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;100%;Produkt to ciężarek do ćwiczeń siłowych i fitness, co bezpośrednio odpowiada kategorii Obciążenia w dziale Sprzęt siłowy pod Fitness w Sport i Hobby. Wskazówka systemu OLX również potwierdza tę ścieżkę.
517;17025 CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 2.0 KG;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Ciężarek żeliwny to sprzęt do ćwiczeń siłowych i fitness, co idealnie pasuje do kategorii 'Obciążenia' w 'Sprzęt siłowy' (Fitness). Wskazówka systemu potwierdza tę ścieżkę, a opis produktu wskazuje na zastosowanie w treningu siłowym i fitness.
575;PU01 PODPÓRKI DO POMPEK;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Produkt to uchwyty do pompek, które są akcesoriami treningowymi w fitness. Kategoria 'Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe' (ID 4353) jest kategorią-liściem i najlepiej pasuje, ponieważ nie ma bardziej szczegółowej kategorii jak 'Podpórki do pompek'. Wskazówka systemu OLX potwierdza tę ścieżkę, co zwiększa trafność wyboru.
577;YB01 (PG 55CM) PIŁKA GIMNASTYCZNA;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Piłka gimnastyczna to typowe akcesorium treningowe używane w fitness, jodze, pilatesie i rehabilitacji, co idealnie pasuje do ścieżki 'Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń' (kategoria-liść). Opis produktu podkreśla zastosowanie do ćwiczeń i brak bardziej szczegółowej podkategorii.
580;TN101 KOŃCÓWKI GUMOWE DO KIJÓW NORDIC WALKING NILS;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;Sport i Hobby > Turystyka > Osprzęt turystyczny > Kije trekkingowe;4004;Kategoria nie została zmieniona;85%;Produkt to gumowe końcówki do kijów nordic walking/trekkingowych, które są bezpośrednio związane z kijami trekkingowymi. Kategoria 'Kije trekkingowe' jest liściem w drzewie kategorii i semantycznie najlepiej pasuje, ponieważ obejmuje akcesoria do takich kijów. Wskazówka systemu również sugeruje tę gałąź.
592;SK31 SKAKANKA  Z LICZNIKIEM LCD;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka do treningu fitness, która dokładnie pasuje do kategorii 'Skakanki' znajdującej się w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Jest to kategoria-liść, najbardziej szczegółowa i semantycznie dopasowana.
600;H108 ROZM. S CZARNY ZESTAW OCHRANIACZY;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;85%;Produkt to zestaw ochraniaczy na nadgarstki, łokcie i kolana, powszechnie używany w sportach skatingowych (np. rolki, deskorolka). Kategoria 'Akcesoria skating' jest kategorią-liść i semantycznie najlepiej pasuje do tego typu ochraniaczy ochronnych, pomimo że mogą być stosowane też w innych aktywnościach.
638;TX02 ZESTAW DO ĆWICZEŃ SIŁOWYCH;Sport i Hobby > Fitness > Sprzęt siłowy > Zestawy;Sport i Hobby > Fitness > Sprzęt siłowy > Zestawy;4341;Kategoria nie została zmieniona;95%;Produkt to zestaw do ćwiczeń siłowych z gumami oporowymi, skakanką i akcesoriami, co semantycznie pasuje do kategorii 'Zestawy' w 'Sprzęt siłowy' pod 'Fitness'. Wskazówka systemu OLX potwierdza tę ścieżkę, a kategoria jest liściem.
639;TX01 ZESTAW DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Zestawy;Sport i Hobby > Fitness > Sprzęt siłowy > Zestawy;4341;Kategoria nie została zmieniona;95%;Produkt to zestaw do ćwiczeń siłowych z gumami oporowymi i uchwytami, co idealnie pasuje do kategorii 'Zestawy' w gałęzi 'Sprzęt siłowy' pod 'Fitness', zgodnie ze wskazówką i analizą opisu.
640;SK12 SKAKANKA  Z LICZNIKIEM HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;95%;Produkt to skakanka do treningu fitness, co bezpośrednio pasuje do kategorii 'Skakanki' (id 4349) znajdującej się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i semantycznie idealnie dopasowana do opisu akcesorium treningowego z licznikiem.
641;SK38 SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka, urządzenie do treningu fitness, które bezpośrednio odpowiada kategorii 'Skakanki' w 'Akcesoria treningowe' pod 'Fitness' w 'Sport i Hobby'.
642;SK98 SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka, urządzenie treningowe używane w fitnessie, które doskonale pasuje do kategorii 'Skakanki' pod 'Akcesoria treningowe' w 'Fitness'. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu podkreśla jego zastosowanie w treningu kondycyjnym i redukcji masy ciała.
648;NA125 ONE SIZE ŚCIĄGACZ NA NADGARSTEK HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;90%;Produkt to opaska uciskowa na nadgarstek o właściwościach stabilizujących i terapeutycznych (wspomaganie leczenia urazów, zmniejszanie bólu), co bezpośrednio odpowiada kategorii 'Opaski i stabilizatory' w dziale zdrowia i rehabilitacji, a nie tylko akcesoriom treningowym w sporcie.
649;BR163   ONE SIZE ŚCIĄGACZ NA BRZUCH HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;3703;TAK;90%;Produkt to pas wyszczuplający na brzuch, który wspomaga redukcję tkanki tłuszczowej i jest używany podczas ćwiczeń lub na co dzień. Najlepiej pasuje do kategorii 'Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety', ponieważ jest to pas na ciało o właściwościach wspierających sylwetkę i zdrowie. Wskazówka systemu dotycząca narzędzi ręcznych nie jest istotna dla tego produktu.
650;BR125 ONE SIZE ŚCIĄGACZ NA BRZUCH ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;80%;Produkt to pas wyszczuplający do ćwiczeń fitness i codziennego noszenia, co odpowiada kategorii Akcesoria treningowe w dziale Fitness. Wskazówka OLX potwierdza tę ścieżkę, a brak bardziej szczegółowej kategorii dla pasów prowadzi do wyboru 'Pozostałe' jako liścia.
686;SK50 SZYBKA SKAKANKA 280 CM HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;95%;Produkt to skakanka opisywana jako sprzęt do treningu fitness, co dokładnie odpowiada kategorii 'Skakanki' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i semantycznie najlepiej pasuje.
693;OB03 NIEBIESKIE OBCIĄŻNIKI 2 x 1.5 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to obciążniki na nadgarstki/kostki do ćwiczeń fitness (pilates, aerobik itp.), co bezpośrednio odpowiada kategorii 'Obciążenia' w gałęzi 'Sport i Hobby > Fitness > Sprzęt siłowy'. Kategoria jest liściem i semantycznie najlepiej pasuje do opisu.
694;OB03 CZERWONE OBCIĄŻNIKI 2 x 1.5 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to obciążniki (obciążenia) na kostki i nadgarstki używane w fitness, co bezpośrednio odpowiada kategorii 'Obciążenia' (ID 4339) w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy'. Tytuł i opis wskazują na zastosowanie w ćwiczeniach jak pilates, jogging, aerobik, co jest spójne z kategorią fitness. Wskazówka systemu OLX potwierdza tę ścieżkę, a kategoria jest liściem, więc spełnia wymagania.
712;H108 ROZM. L CIEMNY róż ZESTAW OCHRANIACZY;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;85%;Produkt to zestaw ochraniaczy ochronnych na nadgarstki, łokcie i kolana, typowy dla sportów takich jak jazda na rolkach, deskorolce czy hulajnodze, które są objęte kategorią 'Skating'. Wskazówka OLX sugeruje kategorię jeździecką, ale ochraniacze jeździeckie zwykle dotyczą koni, nie jeźdźców, co nie pasuje do opisu. 'Akcesoria skating' jest kategorią-liściem i semantycznie najlepiej dopasowaną.
714;H108 ROZM. L CIEMNY NIEBIESKI  ZESTAW OCHRANIACZY;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;85%;Produkt to zestaw ochraniaczy na nadgarstki, łokcie i kolana, które są powszechnie używane w sportach takich jak rolki, deskorolka czy hulajnoga, co pasuje do kategorii 'Akcesoria skating' pod 'Skating' w 'Sport i Hobby'. Wskazówka OLX dotyczyła jeździectwa, ale ochraniacze jeździeckie są typowo dla koni, podczas gdy ten produkt jest dla ludzi, więc wybrano bardziej odpowiednią kategorię.
722;PS01 PODUSZKA SENSOMOTORYCZNA HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;3705;Kategoria nie została zmieniona;95%;Produkt to poduszka sensomotoryczna używana do ćwiczeń rehabilitacyjnych, poprawy stabilności i balansu ciała, co bezpośrednio odpowiada kategorii 'Poduszki' w dziale 'Sprzęt rehabilitacyjny i ortopedyczny' (Zdrowie i Uroda). Wskazówka systemu potwierdza to dopasowanie.
725;FS106 BLUE 45CM WAŁEK FITNESS/ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;Produkt to wałek do fitnessu/roller służący do masażu i ćwiczeń, co bezpośrednio odpowiada kategorii 'Rollery, wałki i piłeczki do masażu' (id 4348) w 'Akcesoria treningowe' (id 4317) pod 'Fitness' (id 771). Jest to najbardziej szczegółowa i semantycznie dopasowana kategoria liściasta.
728;GU05 RED 13 x 4.5 x 2080 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to guma do ćwiczeń siłowych, aerobowych i rehabilitacyjnych, co idealnie pasuje do kategorii 'Taśmy i gumy do ćwiczeń' znajdującej się w 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu sugerowała 'Maty', ale jest nieprecyzyjna, ponieważ produkt to guma, a nie mata.
729;GU05 BLACK 22 x 4.5 x 2080 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;90%;Produkt to guma oporowa (guma do ćwiczeń) używana do treningu siłowego, aerobowego i rehabilitacji. Wskazówka systemu kieruje do 'Sport i Hobby > Fitness > Akcesoria treningowe', co jest spójne. W drzewie kategorii, 'Akcesoria treningowe' (ID 4317) zawiera podkategorię 'Taśmy i gumy do ćwiczeń' (ID 4351), która bezpośrednio odpowiada produktowi. Jest to kategoria-liść i bardziej specyficzna niż ogólna 'Pozostałe fitness'.
730;GU05 PURPLE 32 x 4.5 x 2080 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to guma do ćwiczeń, używana w treningu siłowym, aerobowym i rehabilitacyjnym, co idealnie pasuje do kategorii 'Taśmy i gumy do ćwiczeń' w gałęzi Fitness > Akcesoria treningowe. Kategoria jest liściem i bardziej szczegółowa niż ogólna 'Pozostałe'.
731;GU05 GREEN 45 x 4.5 x 2080 MM GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to guma oporowa do ćwiczeń siłowych i fitness, co idealnie pasuje do kategorii 'Taśmy i gumy do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Jest to najbardziej szczegółowa i semantycznie dopasowana kategoria, bardziej precyzyjna niż sugerowane 'Pozostałe'.
738;SK52 ALUMINIOWA SZYBKA SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;95%;Produkt to skakanka do treningu fitness, co dokładnie odpowiada kategorii 'Skakanki' w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe. Kategoria jest liściem i semantycznie najlepiej pasuje.
