ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242631587;Dozownik do serwetek Ellis Napkins N4;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to profesjonalny dyspenser (dozownik) do serwetek gastronomicznych (system N4), przeznaczony głównie do użytku w restauracjach i barach. Choć może być używany w domu, jego specyfikacja i dedykowany system materiałów eksploatacyjnych wskazują na wyposażenie profesjonalnej gastronomii.
242631592;Folia STRETCH 50 cm bezbarwna 2,5kg;Dom i Ogród > Supermarket > Pozostałe;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Folia stretch o wadze 2,5kg i przeznaczeniu do paletowania towarów jest typowym materiałem eksploatacyjnym stosowanym w logistyce i magazynowaniu, co odpowiada ścieżce Firma i Przemysł > Sklepy i magazyny > Pozostałe.
242631594;Papier toaletowy biały 3 warst. Katrin 8 szt.;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Uchwyty na papier toaletowy;Dom i Ogród > Supermarket > Papier toaletowy i ręczniki;4363;TAK;100%;Produkt to papier toaletowy, który ma dedykowaną kategorię 'Papier toaletowy i ręczniki' w dziale Supermarket.
242631600;Podkładka pod tort 34cm złota 10szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;95%;Produkt to podkładka pod tort, która jest klasycznym akcesorium cukierniczym służącym do prezentacji i transportu wypieków. Najlepiej pasuje do kategorii 'Akcesoria cukiernicze' w sekcji przyborów kuchennych.
242631602;Fartuch ochronny przedni biały PP 100szt;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Firma i Przemysł > Odzież robocza > Odzież;4278;TAK;98%;Produkt to jednorazowy fartuch ochronny wykonany z polipropylenu/polietylenu, przeznaczony do profesjonalnego kontaktu z żywnością i sprzedawany w ilościach hurtowych (100 szt.), co jednoznacznie wskazuje na kategorię odzieży roboczej w dziale Firma i Przemysł.
242631605;Lucek płyn do naczyń 1L mięta 1 szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki do zmywania;4366;TAK;100%;Produkt to płyn do mycia naczyń, który idealnie pasuje do specjalistycznej kategorii 'Środki do zmywania' znajdującej się w sekcji Supermarket w drzewie kategorii Dom i Ogród.
242631609;Torebka papierowa chleb 33x15/7 okienko 1000szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny;4668;TAK;90%;Produkt to opakowania papierowe przeznaczone do użytku komercyjnego w handlu (piekarnie, sklepy spożywcze), sprzedawane w ilościach hurtowych (1000 sztuk), co kwalifikuje go do kategorii Firma i Przemysł w sekcji Sklepy i magazyny.
242631612;Preperat do usuwania naklejek z atomizerem 125 ml;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to chemiczny środek do usuwania zabrudzeń (kleju, naklejek, smoły), który w strukturze OLX znajduje się w kategorii Dom i Ogród > Supermarket > Środki czyszczące.
242631617;Menu box burger 150x150x90  100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to jednorazowe opakowania tekturowe przeznaczone dla gastronomii (pakowanie hamburgerów na wynos). Idealnie pasuje do kategorii 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł > Gastronomia'.
242631619;Patyczki do hamburgerów 18cm Golf 200szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe drewniane patyczki do hamburgerów, które najlepiej pasują do kategorii naczyń jednorazowych w sekcji zastawy stołowej, ze względu na ich charakter (użytek jednorazowy przy serwowaniu posiłków).
242631620;Papier do pieczenia silikonowany 38cm 50m 1 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;85%;Produkt to papier do pieczenia (pergamin), który w drzewie kategorii OLX najlepiej pasuje do 'Akcesoriów cukierniczych'. Mimo profesjonalnej długości rolki (50m) i wskazania na gastronomię, kategoria ta jest najbardziej specyficznym liściem dotyczącym pieczenia w sekcji przyborów kuchennych.
242631621;Arkusz HDPE 20x30cm 2000szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to arkusze foliowe HDPE przeznaczone do profesjonalnego pakowania żywności w punktach handlowych (sklepy mięsne, masarnie). Ze względu na charakter hurtowy (2000 szt.) i przeznaczenie biznesowe, produkt kwalifikuje się do kategorii Firma i Przemysł > Sklepy i magazyny > Pozostałe.
242631623;Arkusz HDPE 30x40cm 2000szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Arkusze HDPE do pakowania żywności (wędlin, mięsa) to typowe artykuły eksploatacyjne używane w handlu detalicznym i przetwórstwie spożywczym, dlatego kategoria 'Firma i Przemysł > Sklepy i magazyny > Pozostałe' jest najbardziej odpowiednia dla tego typu wyposażenia sklepów i punktów usługowych.
242631625;Cena 11x7,5cm laminowana 50szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to laminowane etykiety cenowe (wywieszki), które są elementem wyposażenia punktów handlowych. Najlepiej pasują do kategorii Firma i Przemysł > Sklepy i magazyny > Pozostałe, ponieważ służą do oznaczania towarów w handlu detalicznym.
242631626;Dozownik do serwetek 17x17cm czarny Clarina;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to profesjonalny dyspenser (dozownik) do serwetek marki Clarina, który jest przeznaczony do użytku w profesjonalnej gastronomii (restauracje, kawiarnie, fast-food), co czyni kategorię Firma i Przemysł > Gastronomia > Pozostałe najbardziej trafnym wyborem.
242631628;Ściereczka do podłogi ODOR STOP Vileda 1 szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt to ściereczka do podłogi, czyli akcesorium przeznaczone do sprzątania. W strukturze OLX akcesoria do czyszczenia i chemia gospodarcza znajdują się w kategorii 'Supermarket > Środki czyszczące'. Wybór ten jest najbardziej precyzyjny w porównaniu do innych kategorii, takich jak 'Przybory kuchenne', które ograniczają się do zastosowań w kuchni.
242631631;Zmywak profilowany Pur Active Vileda 2 szt.;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Dozowniki na płyn i zmywaki;2120;TAK;95%;Produkt to zmywak kuchenny (gąbka do naczyń). Kategoria o ID 2120 ('Dozowniki na płyn i zmywaki') wprost wymienia ten typ przedmiotu w nazwie i znajduje się w sekcji 'Przybory kuchenne', co najlepiej odpowiada przeznaczeniu produktu.
242631632;Zmywak wiskozowy Vileda Glitzi Always Clean 2 szt.;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Dozowniki na płyn i zmywaki;2120;TAK;95%;Produkt to zmywak wiskozowy do naczyń. Wybrana kategoria 'Dozowniki na płyn i zmywaki' (2120) bezpośrednio wymienia zmywaki w nazwie i znajduje się w sekcji Przyborów kuchennych, co idealnie odpowiada przeznaczeniu produktu.
242631634;Rolka do kasy fiskalnej 57x80 termiczna 6szt;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;4672;Kategoria nie została zmieniona;95%;Produkt to materiał eksploatacyjny (papier termiczny) przeznaczony bezpośrednio do obsługi kas fiskalnych i terminali płatniczych, co czyni kategorię 'Kasy fiskalne' najbardziej specyficznym i trafnym wyborem.
242631635;Rolka do kasy fiskalnej 80x80 termiczna 6szt;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;4672;Kategoria nie została zmieniona;95%;Produkt to rolki termiczne, które są podstawowym materiałem eksploatacyjnym do kas fiskalnych. Najbardziej precyzyjną kategorią dla tego typu osprzętu handlowego jest kategoria 'Kasy fiskalne' w sekcji 'Sklepy i magazyny'.
242631637;Rolka do kasy fiskalnej 57x10 termiczna 10szt;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
242631639;Ściereczka do szyb mikrofibra Kuchcik;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;Kategoria nie została zmieniona;95%;Produkt to ściereczka z mikrofibry przeznaczona do sprzątania powierzchni szklanych, co bezpośrednio odpowiada najbardziej szczegółowej kategorii 'Ścierki, rękawice i fartuchy'.
242631640;Rękawice gospodarcze Kuchcik S;Firma i Przemysł > Odzież robocza > Rękawice;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;TAK;95%;Wybrano kategorię 'Ścierki, rękawice i fartuchy' (2131), ponieważ produkt to rękawice gospodarcze marki Kuchcik, przeznaczone głównie do użytku domowego i kuchennego (co potwierdza opis o styczności z żywnością). Kategoria ta znajduje się w sekcji 'Przybory kuchenne' w dziale 'Dom i Ogród', co najlepiej odpowiada profilowi marki Kuchcik i typowemu przeznaczeniu rękawic gumowych do sprzątania i zmywania.
