ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242631904;Woreczki strunowe 40x45cm 40mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to woreczki strunowe (opakowania foliowe LDPE) o wymiarach 40x45cm, sprzedawane w ilości hurtowej (100 szt.) z podaniem parametrów technicznych (40 mikronów). Takie przedmioty są typowym materiałem eksploatacyjnym wykorzystywanym w logistyce, handlu i magazynowaniu, dlatego najlepiej pasują do kategorii Firma i Przemysł > Sklepy i magazyny > Pozostałe.
242631905;Woreczki strunowe 45x50cm 45mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Notesy;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;85%;Duży rozmiar woreczków (45x50cm) oraz ilość w opakowaniu zbiorczym (100 sztuk) sugerują zastosowanie przemysłowe, magazynowe lub handlowe (pakowanie towarów, odzieży, części), co jest najbardziej spójne z kategorią Firma i Przemysł > Sklepy i magazyny > Pozostałe.
242631958;Woreczki mikołajowe 80x20 rożek 50szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Produkt to woreczki ozdobne na prezenty mikołajowe. Kategoria 'Ozdoby okolicznościowe' w dziale 'Wyposażenie wnętrz' jest najbardziej trafnym wyborem dla artykułów służących do pakowania prezentów oraz dekoracji świątecznych.
242632036;Woreczki mikołajowe 60x40 50szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Produkt to ozdobne woreczki na prezenty mikołajowe. Na platformie OLX artykuły związane z pakowaniem prezentów oraz dekoracjami świątecznymi przypisuje się do kategorii 'Ozdoby okolicznościowe' w sekcji wyposażenia wnętrz.
242632068;Preparat do usuwania naklejek Buzil 200ml;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt jest specjalistycznym preparatem chemicznym przeznaczonym do usuwania trudnych zabrudzeń i naklejek, co w klasyfikacji OLX najlepiej odpowiada kategorii 'Środki czyszczące' w dziale 'Supermarket'.
242632096;Pojemnik na sałatkę 1,5L F339 OPS 50szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to profesjonalne, jednorazowe pojemniki OPS przeznaczone dla branży gastronomicznej, o czym świadczy hurtowa ilość (50 sztuk), techniczny opis materiału oraz uwzględnienie w cenie opłaty SUP (Single Use Plastics), co kieruje ofertę do odbiorców biznesowych.
242632191;Woreczki mikołajowe 50x30 50szt;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Woreczki mikołajowe są artykułami służącymi do dekoracyjnej oprawy prezentów na konkretną okazję (Mikołajki/Boże Narodzenie), co najlepiej pasuje do kategorii 'Ozdoby okolicznościowe' w sekcji wyposażenia wnętrz.
242632224;Kubełek papierowy na kurczaka 145x110mm 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe naczynia papierowe (kubełki) przeznaczone do serwowania żywności. Najbardziej trafną i specyficzną kategorią w drzewie jest 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa', ponieważ precyzyjnie określa naturę przedmiotu, mimo jego profesjonalnego zastosowania w gastronomii.
242632225;Pudełko na kurczaka 220x120x75mm kraft 100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe opakowania tekturowe przeznaczone do użytku profesjonalnego w branży gastronomicznej (restauracje, food trucki). Najdokładniejszą kategorią dla tego typu zaopatrzenia firm jest 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł'.
242632237;Półprzezroczyste Zasłony O Wyglądzie Lnu 245 X 140;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony;2073;Kategoria nie została zmieniona;100%;Produkt jest jednoznacznie opisany jako zasłona (półprzezroczysta dekoracja okna), co bezpośrednio odpowiada kategorii 'Zasłony' znajdującej się w sekcji 'Wystrój okien'.
242632262;Półprzezroczyste Zasłony O Wyglądzie Lnu 132X240Cm;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony;2073;Kategoria nie została zmieniona;100%;Produkt to zestaw dwóch paneli zasłon okiennych z oczkami, co wprost odpowiada kategorii 'Zasłony' (id: 2073) w sekcji wystroju okien.
242632265;Wieszak na małe ręczniki ścienny 2szt. czarne;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;100%;Produkt jest ściennym wieszakiem przeznaczonym na ręczniki do twarzy oraz akcesoria kąpielowe, co bezpośrednio odpowiada kategorii liścia 'Wieszaki łazienkowe' znajdującej się w sekcji akcesoriów łazienkowych.
242632284;Trymer Dla Kobiet 3 W 1 Elektryczny Różowy Electri;Elektronika > Sprzęt AGD > AGD drobne > Trymery;Elektronika > Sprzęt AGD > AGD drobne > Trymery;2249;Kategoria nie została zmieniona;100%;Produkt jest elektrycznym urządzeniem do strzyżenia i golenia owłosienia opisanym jako trymer 3 w 1, co idealnie pasuje do liścia 'Trymery' w sekcji drobnego sprzętu AGD.
242632348;Hydong Kinkiet Wewnętrzny Kinkiet Led 8W;Dom i Ogród > Oświetlenie > Lampy > Kinkiety;Dom i Ogród > Oświetlenie > Lampy > Kinkiety;3863;Kategoria nie została zmieniona;100%;Produkt jest jednoznacznie opisany jako kinkiet ścienny LED, co bezpośrednio odpowiada kategorii liścia 'Kinkiety' w sekcji oświetlenia domowego.
242632426;Gąbka do kąpieli Szczotka do peelingu ciała Zestaw;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Płyny i sole do kąpieli;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Pozostałe;3736;TAK;95%;Produkt to zestaw akcesoriów do pielęgnacji i mycia ciała (gąbka, szczotka, aplikator), który najlepiej pasuje do kategorii 'Prysznic i kąpiel' w sekcji 'Zdrowie i Uroda'. Ze względu na brak dedykowanej kategorii dla przyborów takich jak szczotki czy gąbki, podkategoria 'Pozostałe' w obrębie sekcji kąpielowej jest najbardziej precyzyjnym wyborem.
242632428;Samochodowy uchwyt grawitacyjny na telefon AV640;Elektronika > Telefony > Akcesoria > Uchwyty;Elektronika > Telefony > Akcesoria > Uchwyty;2915;Kategoria nie została zmieniona;95%;Produkt jest akcesorium dedykowanym do smartfona (uchwyt grawitacyjny). Zgodnie ze strukturą kategorii OLX, uchwyty na telefony, nawet te przeznaczone do samochodu, są najczęściej i najbardziej precyzyjnie kategoryzowane w sekcji Elektronika > Telefony > Akcesoria > Uchwyty (ID: 2915).
242632449;Pojemnik z zespoloną pokrywką 500ml PP 50szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe pojemniki octagonalne sprzedawane w pakiecie hurtowym (50 szt.), co w połączeniu z informacją o opłacie SUP (Single Use Plastics) oraz przeznaczeniu do transportu i pakowania dań, klasyfikuje go jako asortyment profesjonalny dla gastronomii i cateringu.
242632458;Podkładka bankietowa 7cm złota 200szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;90%;Produkt to tzw. 'bankietówka' – specjalistyczny podkład pod monoporcje ciast. Ze względu na swoje przeznaczenie do wyrobów cukierniczych i zastosowanie w ciastkarniach, najlepiej pasuje do kategorii 'Akcesoria cukiernicze', która w strukturze OLX grupuje akcesoria do przygotowywania i prezentacji słodkich wypieków.
242632488;Dywanik łazienkowy bawełniany 60x90cm grubość 10mm;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Dywaniki;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
242632498;Pas lędźwiowy dla kobiet mężczyzn Clever Yellow XL;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;3703;Kategoria nie została zmieniona;100%;Produkt jest pasem lędźwiowym przeznaczonym do wsparcia kręgosłupa i łagodzenia bólu, co wprost odpowiada kategorii 'Pasy i gorsety' w sekcji sprzętu rehabilitacyjnego i ortopedycznego.
242632502;Pas lędźwiowy dla kobiet mężczyzn Clever Yellow M;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;3703;Kategoria nie została zmieniona;100%;Produkt to ortopedyczny pas lędźwiowy przeznaczony do wsparcia kręgosłupa i talii, co jednoznacznie klasyfikuje go w kategorii 'Pasy i gorsety' wewnątrz sekcji sprzętu rehabilitacyjnego i ortopedycznego.
242632546;Pojemnik na sałatkę 1 L F338 OPS 50szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to zestaw 50 sztuk jednorazowych pojemników z tworzywa OPS, przeznaczony do profesjonalnego pakowania i transportu żywności. Opis uwzględniający opłatę SUP (Single Use Plastics) oraz kwestie dalszej odsprzedaży jednoznacznie wskazuje na kategorię wyposażenia gastronomicznego (B2B).
242632555;Opakowania na frytki 70x70x75/120 + dip 100szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to jednorazowe opakowania tekturowe przeznaczone do serwowania żywności w punktach gastronomicznych (food trucki, bary). Najbardziej precyzyjną kategorią w sekcji gastronomicznej dla tego typu artykułów są 'Pojemniki gastronomiczne', które obejmują wszelkiego rodzaju naczynia i zasobniki do przechowywania oraz wydawania posiłków.
242632574;Etui papierowe na sztućce z serwetką białe 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe etui papierowe z serwetką, przeznaczone do serwowania sztućców. Najlepiej pasuje do kategorii 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa', która obejmuje wszelkie akcesoria stołowe jednokrotnego użytku wykorzystywane w domu, na przyjęciach lub w gastronomii.
242632576;Etui papierowe na sztućce z serwetką czarne 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;90%;Produkt to jednorazowy element nakrycia stołu (etui papierowe na sztućce), który najlepiej pasuje do kategorii 'Naczynia jednorazowe'. Kategoria ta na OLX grupuje wszelkie akcesoria jednorazowego użytku przeznaczone do serwowania i obsługi posiłków, niezależnie od tego, czy są to talerze, czy akcesoria pomocnicze.
242632578;Etui papierowe na sztućce kraft serwetka bi 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to papierowe, jednorazowe etui na sztućce z serwetką, co najlepiej klasyfikuje go do kategorii naczyń jednorazowych w sekcji zastawy stołowej. Sugestia dotycząca artykułów papierniczych (szkolnych) jest błędna ze względu na użytkowe przeznaczenie produktu w gastronomii i gospodarstwie domowym.
242632590;Kubek Fingerfood z pokrywką 200ml 50szt SUP;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to zestaw 50 sztuk plastikowych kubeczków typu fingerfood, które w opisie są określone jako opakowania jednorazowego użytku podlegające opłacie SUP. Najlepiej pasującą kategorią na poziomie liścia jest 'Naczynia jednorazowe'.
242632593;Reklamówka 40x80 HDPE biała Mega 30mic 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;TAK;85%;Produkt to reklamówka HDPE, co wprost odpowiada kategorii 'Torby na zakupy' (2144) znajdującej się w akcesoriach kuchennych wyposażenia wnętrz. Mimo hurtowej ilości, jest to najbardziej precyzyjne określenie typu przedmiotu w dostępnym drzewie.
242632733;Kubek fingerfood 60ml 5x5 cm piramida 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;98%;Produkt to plastikowe pojemniki jednorazowego użytku (SUP) przeznaczone do serwowania żywności (fingerfood), co idealnie pasuje do kategorii 'Naczynia jednorazowe' w sekcji zastawy stołowej.
242632745;Opakowanie  na zapiekanki 370x120x45mm 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to hurtowe opakowania jednorazowe przeznaczone dla sektora gastronomicznego (restauracje, bary, food trucki) do pakowania dań na wynos, co idealnie wpisuje się w kategorię 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł'.
242632789;Przyrząd Toaletowy Victop 40Cm Czarny;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pozostałe;3708;Kategoria nie została zmieniona;95%;Produkt jest specjalistycznym przyrządem pomocniczym (assistive technology) przeznaczonym dla osób o ograniczonej mobilności, seniorów i osób niepełnosprawnych, co jednoznacznie klasyfikuje go jako sprzęt rehabilitacyjny. Ze względu na brak dedykowanej podkategorii dla pomocy toaletowych, kategoria 'Pozostałe' w obrębie sprzętu rehabilitacyjnego jest najbardziej precyzyjnym wyborem.
242632798;Clovin proszek Purox kolor 10 kg folia;Dom i Ogród > Supermarket > Środki do prania;Dom i Ogród > Supermarket > Środki do prania;4365;Kategoria nie została zmieniona;100%;Produkt jest proszkiem do prania tkanin, co jednoznacznie klasyfikuje go do kategorii 'Środki do prania' w sekcji supermarketu produktów do domu.
242632805;Puzzle drewniane Quokka zwierzęta cyfry 3szt.;Dla Dzieci > Zabawki > Puzzle;Dla Dzieci > Zabawki > Puzzle;3079;Kategoria nie została zmieniona;100%;Produkt jest zestawem puzzli przeznaczonym dla dzieci, co bezpośrednio odpowiada najbardziej szczegółowej kategorii 'Puzzle' w sekcji 'Zabawki'.
242632806;Lokówka do Włosów Różowa Składana 180 stopni;Elektronika > Sprzęt AGD > AGD drobne > Lokówki;Elektronika > Sprzęt AGD > AGD drobne > Lokówki;2233;Kategoria nie została zmieniona;100%;Produkt to lokówka do włosów, która w strukturze kategorii OLX znajduje się bezpośrednio w kategorii liściu 'Lokówki' (ID: 2233) w sekcji Elektronika > Sprzęt AGD > AGD drobne.
242632826;Korektor postawy AEVO czarny rozm. L;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Korektory postawy;3700;TAK;100%;Produkt to korektor postawy, a w drzewie kategorii OLX znajduje się dedykowana, najbardziej precyzyjna kategoria liść o nazwie 'Korektory postawy' w obrębie Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny.
242632839;Magnetyczne śrubokręty CR-V scienne 6el;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;100%;Produkt to zestaw śrubokrętów, które są klasycznymi narzędziami ręcznymi. Kategoria 'Narzędzia ręczne' (ID: 1694) jest najbardziej precyzyjnym liściem w drzewie kategorii dla tego typu asortymentu.
242632870;Mydło w płynie 5L Biały Jeleń 1szt;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;3732;Kategoria nie została zmieniona;100%;Produkt to mydło w płynie marki Biały Jeleń, co jednoznacznie klasyfikuje go do kategorii liścia 'Mydła' (ID: 3732) w sekcji Zdrowie i Uroda > Ciało > Prysznic i kąpiel.
242632912;Mediclean 250 Glue usuwa naklejki 500ml 1szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;95%;Produkt jest preparatem chemicznym przeznaczonym do usuwania specyficznych zanieczyszczeń (kleju, naklejek, markerów), co kwalifikuje go jako środek czyszczący w sekcji Supermarket.
242632932;Vileda Wkład do mopa Parowego;Dom i Ogród > Supermarket > Środki czyszczące;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do domu;3125;TAK;95%;Produkt to wkład (akcesorium) dedykowany do konkretnego urządzenia elektrycznego (mopa parowego), co zgodnie z drzewem kategorii OLX najlepiej odpowiada kategorii 'Części i akcesoria AGD do domu' w sekcji Elektronika.
242632968;Pływające światła basenowe wodoodporne 2 szt;Dom i Ogród > Ogród > Baseny;Dom i Ogród > Ogród > Baseny;1630;Kategoria nie została zmieniona;95%;Produkt to pływające, wodoodporne lampki LED dedykowane do basenów i stawów. W strukturze OLX akcesoria basenowe oraz oświetlenie przeznaczone do tafli wody najlepiej pasują do kategorii 'Baseny' (liść w gałęzi Ogród).
242632973;Elektryczna łapka na muchy komary packa 3w1 USB;Dom i Ogród > Narzędzia > Narzędzia ręczne;Sport i Hobby > Turystyka > Apteczki i środki na owady > Środki na owady;3990;TAK;95%;Produkt to elektryczna pułapka i packa na owady, co idealnie pasuje do kategorii 'Środki na owady' (ścieżka: Sport i Hobby > Turystyka > Apteczki i środki na owady > Środki na owady). Jest to kategoria najbardziej specyficzna dla produktów zwalczających insekty, a opis produktu podkreśla jego zastosowanie turystyczne (biwak, camping).
242632974;Zestaw 6 profesjonalnych pułapek na myszy;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Pozostałe;4367;TAK;85%;Zestaw pułapek na myszy to produkt z kategorii chemii gospodarczej i artykułów domowych (często kupowanych w supermarketach). W drzewie kategorii OLX, w braku dedykowanej kategorii 'Zwalczanie szkodników', produkty te najlepiej pasują do sekcji Supermarket. Wybrano 'Pozostałe' wewnątrz tej sekcji, ponieważ pułapki mechaniczne nie są bezpośrednio środkami czyszczącymi.
242632980;Folia aluminiowa gruba 44 cm w folii;Dom i Ogród > Budowa > Płyty budowlane > Pozostałe;Dom i Ogród > Supermarket > Pozostałe;4367;TAK;95%;Folia aluminiowa to klasyczny produkt szybkozbywalny (FMCG) przeznaczony do użytku domowego i gastronomii, który na OLX najlepiej pasuje do sekcji Supermarket > Pozostałe. Sugestia systemu o płytach budowlanych jest błędna, gdyż dotyczy materiałów konstrukcyjnych.
242632986;Reflektor Wpuszczany Led 4W 9Szt. Evolution;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;Dom i Ogród > Oświetlenie > Lampy > Oczka;3868;TAK;98%;Produkt to reflektory wpuszczane (downlighty), które w polskiej terminologii i strukturze kategorii OLX są określane jako 'Oczka' (oświetlenie punktowe montowane w sufitach podwieszanych).
242633002;Pudełka na ciasta wypieki tort zestaw 12szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;Kategoria nie została zmieniona;95%;Produkt to jednorazowe pudełka kartonowe przeznaczone specyficznie do przechowywania i transportu wyrobów cukierniczych takich jak ciasta, torty i babeczki, co klasyfikuje go jako akcesorium cukiernicze w dziale przyborów kuchennych.
242633004;Pudełka na ciasta wypieki tort zestaw 9szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;Kategoria nie została zmieniona;95%;Produkt to kartonowe pudełka z okienkiem przeznaczone specjalnie do pakowania, przechowywania i prezentacji wyrobów cukierniczych (ciast, tortów, babeczek). Kategoria 'Akcesoria cukiernicze' w sekcji wyposażenia kuchni najlepiej oddaje przeznaczenie tego produktu.
